Nimi,MAC-osoite,PVEn-ip,Loopback,PrimaryLink-ip,SecondaryLink-ip,Subnet,PrimaryLink-naapuri,SecondaryLink-naapuri,Konfiguroitu
pve11,14:18:77:32:42:65,192.168.1.11,10.2.1.48,10.10.1.97,10.10.2.97,31,10.10.1.96,10.10.2.96,False
pve12,14:18:77:32:2d:61,192.168.1.12,10.2.1.49,10.10.1.99,10.10.2.99,31,10.10.1.98,10.10.2.98,False
pve13,14:18:77:32:42:7d,192.168.1.13,10.2.1.50,10.10.1.101,10.10.2.101,31,10.10.1.100,10.10.2.100,False
