Nimi,MAC-osoite,Konfiguroitu
PVE11,00:0c:29:c2:44:86,True
PVE12,00:0C:29:76:08:77,False
PVE13,00:50:56:3C:02:D5,False
PVE14,00:50:56:2A:C2:E0,False
PVE15,00:50:56:3D:7A:3C,False
